,Date,Route,Attempted,Succeeded,Success Percentage,Temperature AVG,Relative Humidity AVG,Wind Speed Daily AVG,Wind Direction AVG
559,2015-07-23,Emmons-Winthrop,2,0,0.0,38.75666667,43.62791667,5.683125,18.71875
560,2015-07-23,Disappointment Cleaver,11,0,0.0,38.75666667,43.62791667,5.683125,18.71875
561,2015-07-23,Disappointment Cleaver,2,0,0.0,38.75666667,43.62791667,5.683125,18.71875
562,2015-07-23,Disappointment Cleaver,3,3,1.0,38.75666667,43.62791667,5.683125,18.71875
563,2015-07-23,Disappointment Cleaver,2,2,1.0,38.75666667,43.62791667,5.683125,18.71875
564,2015-07-23,Disappointment Cleaver,4,4,1.0,38.75666667,43.62791667,5.683125,18.71875
565,2015-07-23,Disappointment Cleaver,6,0,0.0,38.75666667,43.62791667,5.683125,18.71875
566,2015-07-23,Emmons-Winthrop,2,0,0.0,38.75666667,43.62791667,5.683125,18.71875
567,2015-07-23,Emmons-Winthrop,2,0,0.0,38.75666667,43.62791667,5.683125,18.71875
568,2015-07-23,Emmons-Winthrop,11,0,0.0,38.75666667,43.62791667,5.683125,18.71875
569,2015-07-22,Disappointment Cleaver,12,7,0.583333333,38.8725,37.42833333,4.659583333,19.09375
570,2015-07-22,Disappointment Cleaver,12,12,1.0,38.8725,37.42833333,4.659583333,19.09375
571,2015-07-22,Disappointment Cleaver,12,8,0.666666667,38.8725,37.42833333,4.659583333,19.09375
572,2015-07-22,Disappointment Cleaver,4,0,0.0,38.8725,37.42833333,4.659583333,19.09375
573,2015-07-22,Disappointment Cleaver,5,5,1.0,38.8725,37.42833333,4.659583333,19.09375
574,2015-07-22,Disappointment Cleaver,2,0,0.0,38.8725,37.42833333,4.659583333,19.09375
575,2015-07-22,Kautz Glacier,2,2,1.0,38.8725,37.42833333,4.659583333,19.09375
576,2015-07-22,Disappointment Cleaver,6,0,0.0,38.8725,37.42833333,4.659583333,19.09375
577,2015-07-21,Disappointment Cleaver,2,0,0.0,41.5075,23.71291667,23.71208333,163.2116667
578,2015-07-21,Disappointment Cleaver,2,1,0.5,41.5075,23.71291667,23.71208333,163.2116667
579,2015-07-21,Disappointment Cleaver,4,4,1.0,41.5075,23.71291667,23.71208333,163.2116667
580,2015-07-21,Kautz Glacier,2,2,1.0,41.5075,23.71291667,23.71208333,163.2116667
581,2015-07-21,Emmons-Winthrop,12,8,0.666666667,41.5075,23.71291667,23.71208333,163.2116667
582,2015-07-21,Emmons-Winthrop,4,0,0.0,41.5075,23.71291667,23.71208333,163.2116667
583,2015-07-21,Disappointment Cleaver,3,0,0.0,41.5075,23.71291667,23.71208333,163.2116667
584,2015-07-21,Disappointment Cleaver,12,10,0.833333333,41.5075,23.71291667,23.71208333,163.2116667
585,2015-07-21,Emmons-Winthrop,12,8,0.666666667,41.5075,23.71291667,23.71208333,163.2116667
586,2015-07-21,Disappointment Cleaver,12,5,0.416666667,41.5075,23.71291667,23.71208333,163.2116667
587,2015-07-21,Kautz Glacier,9,9,1.0,41.5075,23.71291667,23.71208333,163.2116667
588,2015-07-21,Disappointment Cleaver,11,0,0.0,41.5075,23.71291667,23.71208333,163.2116667
590,2015-07-20,Disappointment Cleaver,3,0,0.0,49.15458333,32.24525,8.580916667,189.9991667
591,2015-07-20,Disappointment Cleaver,2,0,0.0,49.15458333,32.24525,8.580916667,189.9991667
592,2015-07-20,Disappointment Cleaver,2,0,0.0,49.15458333,32.24525,8.580916667,189.9991667
593,2015-07-20,Disappointment Cleaver,3,0,0.0,49.15458333,32.24525,8.580916667,189.9991667
594,2015-07-20,Kautz Glacier,2,0,0.0,49.15458333,32.24525,8.580916667,189.9991667
595,2015-07-20,Disappointment Cleaver,10,0,0.0,49.15458333,32.24525,8.580916667,189.9991667
596,2015-07-20,Disappointment Cleaver,2,0,0.0,49.15458333,32.24525,8.580916667,189.9991667
597,2015-07-20,Disappointment Cleaver,4,0,0.0,49.15458333,32.24525,8.580916667,189.9991667
598,2015-07-20,Emmons-Winthrop,6,2,0.333333333,49.15458333,32.24525,8.580916667,189.9991667
599,2015-07-20,Emmons-Winthrop,3,0,0.0,49.15458333,32.24525,8.580916667,189.9991667
600,2015-07-20,Disappointment Cleaver,12,12,1.0,49.15458333,32.24525,8.580916667,189.9991667
601,2015-07-20,Disappointment Cleaver,12,5,0.416666667,49.15458333,32.24525,8.580916667,189.9991667
602,2015-07-20,Disappointment Cleaver,12,11,0.916666667,49.15458333,32.24525,8.580916667,189.9991667
603,2015-07-20,Liberty Ingraham Direct,2,0,0.0,49.15458333,32.24525,8.580916667,189.9991667
604,2015-07-20,Liberty Ingraham Direct,2,0,0.0,49.15458333,32.24525,8.580916667,189.9991667
605,2015-07-19,Emmons-Winthrop,3,0,0.0,49.7325,49.06958333,3.982291667,226.1925
606,2015-07-19,Emmons-Winthrop,9,0,0.0,49.7325,49.06958333,3.982291667,226.1925
607,2015-07-19,Kautz Cleaver,4,4,1.0,49.7325,49.06958333,3.982291667,226.1925
608,2015-07-19,Disappointment Cleaver,1,0,0.0,49.7325,49.06958333,3.982291667,226.1925
609,2015-07-19,Disappointment Cleaver,11,0,0.0,49.7325,49.06958333,3.982291667,226.1925
610,2015-07-19,Emmons-Winthrop,2,0,0.0,49.7325,49.06958333,3.982291667,226.1925
611,2015-07-19,Disappointment Cleaver,2,2,1.0,49.7325,49.06958333,3.982291667,226.1925
612,2015-07-19,Disappointment Cleaver,4,0,0.0,49.7325,49.06958333,3.982291667,226.1925
613,2015-07-19,Disappointment Cleaver,12,8,0.666666667,49.7325,49.06958333,3.982291667,226.1925
614,2015-07-19,Kautz Glacier,12,8,0.666666667,49.7325,49.06958333,3.982291667,226.1925
615,2015-07-19,Disappointment Cleaver,12,11,0.916666667,49.7325,49.06958333,3.982291667,226.1925
616,2015-07-18,Emmons-Winthrop,12,0,0.0,43.04166667,55.07208333,6.003458333,198.60375
617,2015-07-18,Disappointment Cleaver,12,11,0.916666667,43.04166667,55.07208333,6.003458333,198.60375
618,2015-07-18,Disappointment Cleaver,12,11,0.916666667,43.04166667,55.07208333,6.003458333,198.60375
619,2015-07-18,Disappointment Cleaver,2,2,1.0,43.04166667,55.07208333,6.003458333,198.60375
620,2015-07-18,Disappointment Cleaver,3,0,0.0,43.04166667,55.07208333,6.003458333,198.60375
621,2015-07-18,Kautz Glacier,5,0,0.0,43.04166667,55.07208333,6.003458333,198.60375
622,2015-07-18,Disappointment Cleaver,4,4,1.0,43.04166667,55.07208333,6.003458333,198.60375
623,2015-07-18,Disappointment Cleaver,12,12,1.0,43.04166667,55.07208333,6.003458333,198.60375
624,2015-07-18,Disappointment Cleaver,7,7,1.0,43.04166667,55.07208333,6.003458333,198.60375
625,2015-07-18,Disappointment Cleaver,5,5,1.0,43.04166667,55.07208333,6.003458333,198.60375
626,2015-07-18,Disappointment Cleaver,2,2,1.0,43.04166667,55.07208333,6.003458333,198.60375
627,2015-07-18,Kautz Glacier,3,0,0.0,43.04166667,55.07208333,6.003458333,198.60375
628,2015-07-18,Disappointment Cleaver,4,4,1.0,43.04166667,55.07208333,6.003458333,198.60375
629,2015-07-18,Disappointment Cleaver,4,4,1.0,43.04166667,55.07208333,6.003458333,198.60375
630,2015-07-18,Disappointment Cleaver,5,0,0.0,43.04166667,55.07208333,6.003458333,198.60375
631,2015-07-18,Disappointment Cleaver,3,0,0.0,43.04166667,55.07208333,6.003458333,198.60375
632,2015-07-18,Disappointment Cleaver,5,4,0.8,43.04166667,55.07208333,6.003458333,198.60375
633,2015-07-18,Emmons-Winthrop,2,2,1.0,43.04166667,55.07208333,6.003458333,198.60375
634,2015-07-18,Emmons-Winthrop,3,0,0.0,43.04166667,55.07208333,6.003458333,198.60375
635,2015-07-18,Disappointment Cleaver,12,12,1.0,43.04166667,55.07208333,6.003458333,198.60375
636,2015-07-18,Disappointment Cleaver,12,8,0.666666667,43.04166667,55.07208333,6.003458333,198.60375
637,2015-07-18,Disappointment Cleaver,12,6,0.5,43.04166667,55.07208333,6.003458333,198.60375
638,2015-07-17,Emmons-Winthrop,9,9,1.0,38.33166667,47.50333333,6.444208333,162.3308333
639,2015-07-17,Disappointment Cleaver,10,0,0.0,38.33166667,47.50333333,6.444208333,162.3308333
640,2015-07-17,Emmons-Winthrop,2,0,0.0,38.33166667,47.50333333,6.444208333,162.3308333
641,2015-07-17,Emmons-Winthrop,12,10,0.833333333,38.33166667,47.50333333,6.444208333,162.3308333
642,2015-07-17,Disappointment Cleaver,4,0,0.0,38.33166667,47.50333333,6.444208333,162.3308333
643,2015-07-17,Emmons-Winthrop,3,3,1.0,38.33166667,47.50333333,6.444208333,162.3308333
644,2015-07-17,Disappointment Cleaver,9,9,1.0,38.33166667,47.50333333,6.444208333,162.3308333
645,2015-07-17,Disappointment Cleaver,2,2,1.0,38.33166667,47.50333333,6.444208333,162.3308333
646,2015-07-17,Disappointment Cleaver,4,4,1.0,38.33166667,47.50333333,6.444208333,162.3308333
647,2015-07-17,Disappointment Cleaver,2,2,1.0,38.33166667,47.50333333,6.444208333,162.3308333
648,2015-07-17,Disappointment Cleaver,2,2,1.0,38.33166667,47.50333333,6.444208333,162.3308333
649,2015-07-17,Disappointment Cleaver,5,0,0.0,38.33166667,47.50333333,6.444208333,162.3308333
650,2015-07-17,Disappointment Cleaver,6,3,0.5,38.33166667,47.50333333,6.444208333,162.3308333
651,2015-07-17,Emmons-Winthrop,9,0,0.0,38.33166667,47.50333333,6.444208333,162.3308333
652,2015-07-17,Disappointment Cleaver,4,4,1.0,38.33166667,47.50333333,6.444208333,162.3308333
653,2015-07-17,Disappointment Cleaver,4,0,0.0,38.33166667,47.50333333,6.444208333,162.3308333
654,2015-07-17,Disappointment Cleaver,12,10,0.833333333,38.33166667,47.50333333,6.444208333,162.3308333
655,2015-07-17,Disappointment Cleaver,12,6,0.5,38.33166667,47.50333333,6.444208333,162.3308333
656,2015-07-17,Disappointment Cleaver,12,8,0.666666667,38.33166667,47.50333333,6.444208333,162.3308333
657,2015-07-17,Disappointment Cleaver,6,5,0.833333333,38.33166667,47.50333333,6.444208333,162.3308333
658,2015-07-17,Disappointment Cleaver,3,3,1.0,38.33166667,47.50333333,6.444208333,162.3308333
659,2015-07-17,Disappointment Cleaver,3,3,1.0,38.33166667,47.50333333,6.444208333,162.3308333
660,2015-07-17,Disappointment Cleaver,1,0,0.0,38.33166667,47.50333333,6.444208333,162.3308333
661,2015-07-17,Disappointment Cleaver,2,0,0.0,38.33166667,47.50333333,6.444208333,162.3308333
662,2015-07-17,Emmons-Winthrop,2,2,1.0,38.33166667,47.50333333,6.444208333,162.3308333
663,2015-07-17,Disappointment Cleaver,4,4,1.0,38.33166667,47.50333333,6.444208333,162.3308333
664,2015-07-17,Disappointment Cleaver,2,2,1.0,38.33166667,47.50333333,6.444208333,162.3308333
665,2015-07-17,Disappointment Cleaver,4,3,0.75,38.33166667,47.50333333,6.444208333,162.3308333
666,2015-07-17,Disappointment Cleaver,2,0,0.0,38.33166667,47.50333333,6.444208333,162.3308333
667,2015-07-16,Disappointment Cleaver,6,0,0.0,39.01,44.30583333,5.761708333,215.8405833
668,2015-07-16,Disappointment Cleaver,2,2,1.0,39.01,44.30583333,5.761708333,215.8405833
669,2015-07-16,Emmons-Winthrop,4,4,1.0,39.01,44.30583333,5.761708333,215.8405833
670,2015-07-16,Emmons-Winthrop,11,11,1.0,39.01,44.30583333,5.761708333,215.8405833
671,2015-07-16,Emmons-Winthrop,2,2,1.0,39.01,44.30583333,5.761708333,215.8405833
672,2015-07-16,Emmons-Winthrop,4,0,0.0,39.01,44.30583333,5.761708333,215.8405833
673,2015-07-16,Disappointment Cleaver,11,11,1.0,39.01,44.30583333,5.761708333,215.8405833
674,2015-07-16,Disappointment Cleaver,5,0,0.0,39.01,44.30583333,5.761708333,215.8405833
675,2015-07-16,Disappointment Cleaver,2,0,0.0,39.01,44.30583333,5.761708333,215.8405833
676,2015-07-16,Disappointment Cleaver,3,3,1.0,39.01,44.30583333,5.761708333,215.8405833
677,2015-07-16,Emmons-Winthrop,8,8,1.0,39.01,44.30583333,5.761708333,215.8405833
678,2015-07-16,Disappointment Cleaver,12,0,0.0,39.01,44.30583333,5.761708333,215.8405833
679,2015-07-16,Kautz Glacier,5,0,0.0,39.01,44.30583333,5.761708333,215.8405833
680,2015-07-16,Disappointment Cleaver,6,0,0.0,39.01,44.30583333,5.761708333,215.8405833
681,2015-07-16,Emmons-Winthrop,12,10,0.833333333,39.01,44.30583333,5.761708333,215.8405833
682,2015-07-16,Disappointment Cleaver,11,0,0.0,39.01,44.30583333,5.761708333,215.8405833
683,2015-07-16,Disappointment Cleaver,2,2,1.0,39.01,44.30583333,5.761708333,215.8405833
684,2015-07-16,Emmons-Winthrop,3,3,1.0,39.01,44.30583333,5.761708333,215.8405833
685,2015-07-16,Emmons-Winthrop,2,0,0.0,39.01,44.30583333,5.761708333,215.8405833
686,2015-07-16,Disappointment Cleaver,4,4,1.0,39.01,44.30583333,5.761708333,215.8405833
687,2015-07-16,Disappointment Cleaver,12,8,0.666666667,39.01,44.30583333,5.761708333,215.8405833
688,2015-07-15,Disappointment Cleaver,11,6,0.545454545,39.54875,49.60458333,4.6205,212.9254167
689,2015-07-15,Disappointment Cleaver,2,0,0.0,39.54875,49.60458333,4.6205,212.9254167
690,2015-07-15,Disappointment Cleaver,2,2,1.0,39.54875,49.60458333,4.6205,212.9254167
691,2015-07-15,Disappointment Cleaver,12,6,0.5,39.54875,49.60458333,4.6205,212.9254167
692,2015-07-15,Disappointment Cleaver,3,0,0.0,39.54875,49.60458333,4.6205,212.9254167
693,2015-07-15,Emmons-Winthrop,4,0,0.0,39.54875,49.60458333,4.6205,212.9254167
694,2015-07-15,Disappointment Cleaver,11,5,0.454545455,39.54875,49.60458333,4.6205,212.9254167
695,2015-07-15,Disappointment Cleaver,3,3,1.0,39.54875,49.60458333,4.6205,212.9254167
696,2015-07-15,Disappointment Cleaver,12,12,1.0,39.54875,49.60458333,4.6205,212.9254167
697,2015-07-15,Liberty Ingraham Direct,2,0,0.0,39.54875,49.60458333,4.6205,212.9254167
698,2015-07-15,Disappointment Cleaver,4,3,0.75,39.54875,49.60458333,4.6205,212.9254167
699,2015-07-14,Disappointment Cleaver,2,2,1.0,37.98625,47.64541667,2.382125,207.1666667
700,2015-07-14,Disappointment Cleaver,2,2,1.0,37.98625,47.64541667,2.382125,207.1666667
701,2015-07-14,Little Tahoma,2,0,0.0,37.98625,47.64541667,2.382125,207.1666667
702,2015-07-14,Disappointment Cleaver,4,4,1.0,37.98625,47.64541667,2.382125,207.1666667
703,2015-07-14,Disappointment Cleaver,9,6,0.666666667,37.98625,47.64541667,2.382125,207.1666667
704,2015-07-14,Kautz Glacier,12,9,0.75,37.98625,47.64541667,2.382125,207.1666667
705,2015-07-14,Disappointment Cleaver,12,10,0.833333333,37.98625,47.64541667,2.382125,207.1666667
706,2015-07-14,Disappointment Cleaver,11,9,0.818181818,37.98625,47.64541667,2.382125,207.1666667
707,2015-07-14,Emmons-Winthrop,12,12,1.0,37.98625,47.64541667,2.382125,207.1666667
708,2015-07-14,Emmons-Winthrop,11,0,0.0,37.98625,47.64541667,2.382125,207.1666667
709,2015-07-14,Disappointment Cleaver,4,0,0.0,37.98625,47.64541667,2.382125,207.1666667
710,2015-07-14,Disappointment Cleaver,2,2,1.0,37.98625,47.64541667,2.382125,207.1666667
711,2015-07-14,Kautz Glacier,4,0,0.0,37.98625,47.64541667,2.382125,207.1666667
712,2015-07-14,Disappointment Cleaver,6,6,1.0,37.98625,47.64541667,2.382125,207.1666667
713,2015-07-14,Disappointment Cleaver,4,4,1.0,37.98625,47.64541667,2.382125,207.1666667
714,2015-07-14,Disappointment Cleaver,2,2,1.0,37.98625,47.64541667,2.382125,207.1666667
715,2015-07-14,Disappointment Cleaver,3,3,1.0,37.98625,47.64541667,2.382125,207.1666667
716,2015-07-14,Disappointment Cleaver,3,3,1.0,37.98625,47.64541667,2.382125,207.1666667
717,2015-07-14,Emmons-Winthrop,6,6,1.0,37.98625,47.64541667,2.382125,207.1666667
718,2015-07-14,Disappointment Cleaver,8,6,0.75,37.98625,47.64541667,2.382125,207.1666667
719,2015-07-14,Emmons-Winthrop,6,3,0.5,37.98625,47.64541667,2.382125,207.1666667
720,2015-07-14,Kautz Glacier,12,0,0.0,37.98625,47.64541667,2.382125,207.1666667
721,2015-07-13,Disappointment Cleaver,3,0,0.0,32.21958333,92.41416667,11.55325,226.942625
722,2015-07-13,Disappointment Cleaver,7,6,0.857142857,32.21958333,92.41416667,11.55325,226.942625
723,2015-07-13,Emmons-Winthrop,11,0,0.0,32.21958333,92.41416667,11.55325,226.942625
724,2015-07-13,Disappointment Cleaver,12,10,0.833333333,32.21958333,92.41416667,11.55325,226.942625
725,2015-07-13,Disappointment Cleaver,12,8,0.666666667,32.21958333,92.41416667,11.55325,226.942625
726,2015-07-13,Disappointment Cleaver,12,10,0.833333333,32.21958333,92.41416667,11.55325,226.942625
727,2015-07-13,Disappointment Cleaver,6,6,1.0,32.21958333,92.41416667,11.55325,226.942625
728,2015-07-13,Kautz Glacier,6,4,0.666666667,32.21958333,92.41416667,11.55325,226.942625
729,2015-07-13,Disappointment Cleaver,2,0,0.0,32.21958333,92.41416667,11.55325,226.942625
730,2015-07-13,Disappointment Cleaver,3,0,0.0,32.21958333,92.41416667,11.55325,226.942625
731,2015-07-13,Disappointment Cleaver,1,0,0.0,32.21958333,92.41416667,11.55325,226.942625
732,2015-07-13,Disappointment Cleaver,3,3,1.0,32.21958333,92.41416667,11.55325,226.942625
733,2015-07-13,Disappointment Cleaver,5,5,1.0,32.21958333,92.41416667,11.55325,226.942625
734,2015-07-13,Disappointment Cleaver,3,3,1.0,32.21958333,92.41416667,11.55325,226.942625
735,2015-07-13,Disappointment Cleaver,5,5,1.0,32.21958333,92.41416667,11.55325,226.942625
736,2015-07-13,Emmons-Winthrop,5,0,0.0,32.21958333,92.41416667,11.55325,226.942625
737,2015-07-12,Disappointment Cleaver,4,3,0.75,33.37666667,90.77416667,24.12541667,268.4125
738,2015-07-12,Emmons-Winthrop,3,3,1.0,33.37666667,90.77416667,24.12541667,268.4125
739,2015-07-12,Emmons-Winthrop,5,5,1.0,33.37666667,90.77416667,24.12541667,268.4125
740,2015-07-12,Emmons-Winthrop,9,5,0.555555556,33.37666667,90.77416667,24.12541667,268.4125
741,2015-07-12,Disappointment Cleaver,2,2,1.0,33.37666667,90.77416667,24.12541667,268.4125
742,2015-07-12,Disappointment Cleaver,12,6,0.5,33.37666667,90.77416667,24.12541667,268.4125
743,2015-07-12,Kautz Glacier,12,12,1.0,33.37666667,90.77416667,24.12541667,268.4125
744,2015-07-12,Disappointment Cleaver,12,9,0.75,33.37666667,90.77416667,24.12541667,268.4125
745,2015-07-12,Disappointment Cleaver,11,10,0.909090909,33.37666667,90.77416667,24.12541667,268.4125
746,2015-07-12,Disappointment Cleaver,2,2,1.0,33.37666667,90.77416667,24.12541667,268.4125
747,2015-07-12,Disappointment Cleaver,3,3,1.0,33.37666667,90.77416667,24.12541667,268.4125
748,2015-07-12,Disappointment Cleaver,2,0,0.0,33.37666667,90.77416667,24.12541667,268.4125
749,2015-07-12,Kautz Glacier,6,6,1.0,33.37666667,90.77416667,24.12541667,268.4125
750,2015-07-12,Disappointment Cleaver,3,0,0.0,33.37666667,90.77416667,24.12541667,268.4125
751,2015-07-12,Disappointment Cleaver,2,0,0.0,33.37666667,90.77416667,24.12541667,268.4125
752,2015-07-12,Disappointment Cleaver,2,2,1.0,33.37666667,90.77416667,24.12541667,268.4125
753,2015-07-11,Disappointment Cleaver,6,6,1.0,40.66333333,69.77416667,21.65779167,273.0333333
754,2015-07-11,Emmons-Winthrop,2,2,1.0,40.66333333,69.77416667,21.65779167,273.0333333
755,2015-07-11,Disappointment Cleaver,4,4,1.0,40.66333333,69.77416667,21.65779167,273.0333333
756,2015-07-11,Disappointment Cleaver,2,0,0.0,40.66333333,69.77416667,21.65779167,273.0333333
757,2015-07-11,Disappointment Cleaver,2,0,0.0,40.66333333,69.77416667,21.65779167,273.0333333
758,2015-07-11,Emmons-Winthrop,3,0,0.0,40.66333333,69.77416667,21.65779167,273.0333333
759,2015-07-11,Disappointment Cleaver,2,0,0.0,40.66333333,69.77416667,21.65779167,273.0333333
760,2015-07-11,Kautz Cleaver,1,0,0.0,40.66333333,69.77416667,21.65779167,273.0333333
761,2015-07-11,Disappointment Cleaver,2,0,0.0,40.66333333,69.77416667,21.65779167,273.0333333
762,2015-07-11,Disappointment Cleaver,7,0,0.0,40.66333333,69.77416667,21.65779167,273.0333333
763,2015-07-11,Disappointment Cleaver,2,0,0.0,40.66333333,69.77416667,21.65779167,273.0333333
764,2015-07-11,Disappointment Cleaver,4,0,0.0,40.66333333,69.77416667,21.65779167,273.0333333
765,2015-07-11,Disappointment Cleaver,12,0,0.0,40.66333333,69.77416667,21.65779167,273.0333333
766,2015-07-11,Emmons-Winthrop,3,0,0.0,40.66333333,69.77416667,21.65779167,273.0333333
767,2015-07-11,Emmons-Winthrop,3,0,0.0,40.66333333,69.77416667,21.65779167,273.0333333
768,2015-07-11,Disappointment Cleaver,5,5,1.0,40.66333333,69.77416667,21.65779167,273.0333333
769,2015-07-11,Emmons-Winthrop,3,0,0.0,40.66333333,69.77416667,21.65779167,273.0333333
771,2015-07-11,Disappointment Cleaver,4,0,0.0,40.66333333,69.77416667,21.65779167,273.0333333
772,2015-07-11,Disappointment Cleaver,3,3,1.0,40.66333333,69.77416667,21.65779167,273.0333333
773,2015-07-11,Disappointment Cleaver,6,0,0.0,40.66333333,69.77416667,21.65779167,273.0333333
774,2015-07-11,Disappointment Cleaver,12,0,0.0,40.66333333,69.77416667,21.65779167,273.0333333
775,2015-07-11,Disappointment Cleaver,8,8,1.0,40.66333333,69.77416667,21.65779167,273.0333333
776,2015-07-11,Disappointment Cleaver,8,6,0.75,40.66333333,69.77416667,21.65779167,273.0333333
777,2015-07-11,Emmons-Winthrop,2,0,0.0,40.66333333,69.77416667,21.65779167,273.0333333
778,2015-07-10,Disappointment Cleaver,5,0,0.0,47.20208333,55.71291667,4.892166667,135.0912083
779,2015-07-10,Disappointment Cleaver,9,0,0.0,47.20208333,55.71291667,4.892166667,135.0912083
780,2015-07-10,Emmons-Winthrop,3,3,1.0,47.20208333,55.71291667,4.892166667,135.0912083
781,2015-07-10,Disappointment Cleaver,6,0,0.0,47.20208333,55.71291667,4.892166667,135.0912083
782,2015-07-10,Disappointment Cleaver,3,0,0.0,47.20208333,55.71291667,4.892166667,135.0912083
783,2015-07-10,Disappointment Cleaver,3,0,0.0,47.20208333,55.71291667,4.892166667,135.0912083
784,2015-07-10,Disappointment Cleaver,2,2,1.0,47.20208333,55.71291667,4.892166667,135.0912083
785,2015-07-10,Disappointment Cleaver,3,3,1.0,47.20208333,55.71291667,4.892166667,135.0912083
786,2015-07-10,Disappointment Cleaver,2,2,1.0,47.20208333,55.71291667,4.892166667,135.0912083
787,2015-07-10,Disappointment Cleaver,6,0,0.0,47.20208333,55.71291667,4.892166667,135.0912083
788,2015-07-10,Disappointment Cleaver,2,0,0.0,47.20208333,55.71291667,4.892166667,135.0912083
789,2015-07-10,Emmons-Winthrop,3,0,0.0,47.20208333,55.71291667,4.892166667,135.0912083
790,2015-07-10,Disappointment Cleaver,3,0,0.0,47.20208333,55.71291667,4.892166667,135.0912083
791,2015-07-10,Emmons-Winthrop,12,0,0.0,47.20208333,55.71291667,4.892166667,135.0912083
792,2015-07-10,Disappointment Cleaver,3,3,1.0,47.20208333,55.71291667,4.892166667,135.0912083
793,2015-07-10,Emmons-Winthrop,12,11,0.916666667,47.20208333,55.71291667,4.892166667,135.0912083
794,2015-07-10,Disappointment Cleaver,12,11,0.916666667,47.20208333,55.71291667,4.892166667,135.0912083
795,2015-07-10,Disappointment Cleaver,12,11,0.916666667,47.20208333,55.71291667,4.892166667,135.0912083
796,2015-07-10,Disappointment Cleaver,12,7,0.583333333,47.20208333,55.71291667,4.892166667,135.0912083
797,2015-07-10,Emmons-Winthrop,4,4,1.0,47.20208333,55.71291667,4.892166667,135.0912083
798,2015-07-10,Disappointment Cleaver,2,2,1.0,47.20208333,55.71291667,4.892166667,135.0912083
799,2015-07-10,Disappointment Cleaver,4,4,1.0,47.20208333,55.71291667,4.892166667,135.0912083
800,2015-07-10,Disappointment Cleaver,4,4,1.0,47.20208333,55.71291667,4.892166667,135.0912083
801,2015-07-10,Little Tahoma,3,3,1.0,47.20208333,55.71291667,4.892166667,135.0912083
802,2015-07-10,Kautz Glacier,2,2,1.0,47.20208333,55.71291667,4.892166667,135.0912083
803,2015-07-09,Disappointment Cleaver,3,3,1.0,48.76583333,52.98708333,3.823541667,130.4939583
804,2015-07-09,Disappointment Cleaver,3,2,0.666666667,48.76583333,52.98708333,3.823541667,130.4939583
805,2015-07-09,Disappointment Cleaver,3,0,0.0,48.76583333,52.98708333,3.823541667,130.4939583
806,2015-07-09,Emmons-Winthrop,8,0,0.0,48.76583333,52.98708333,3.823541667,130.4939583
807,2015-07-09,Emmons-Winthrop,2,0,0.0,48.76583333,52.98708333,3.823541667,130.4939583
808,2015-07-09,Disappointment Cleaver,5,0,0.0,48.76583333,52.98708333,3.823541667,130.4939583
809,2015-07-09,Emmons-Winthrop,8,6,0.75,48.76583333,52.98708333,3.823541667,130.4939583
810,2015-07-09,Disappointment Cleaver,4,0,0.0,48.76583333,52.98708333,3.823541667,130.4939583
811,2015-07-09,Disappointment Cleaver,9,5,0.555555556,48.76583333,52.98708333,3.823541667,130.4939583
812,2015-07-09,Disappointment Cleaver,8,7,0.875,48.76583333,52.98708333,3.823541667,130.4939583
813,2015-07-09,Disappointment Cleaver,3,0,0.0,48.76583333,52.98708333,3.823541667,130.4939583
814,2015-07-09,Disappointment Cleaver,6,5,0.833333333,48.76583333,52.98708333,3.823541667,130.4939583
815,2015-07-09,Disappointment Cleaver,3,0,0.0,48.76583333,52.98708333,3.823541667,130.4939583
816,2015-07-09,Disappointment Cleaver,2,2,1.0,48.76583333,52.98708333,3.823541667,130.4939583
817,2015-07-09,Disappointment Cleaver,6,0,0.0,48.76583333,52.98708333,3.823541667,130.4939583
818,2015-07-09,Disappointment Cleaver,11,9,0.818181818,48.76583333,52.98708333,3.823541667,130.4939583
819,2015-07-09,Disappointment Cleaver,12,12,1.0,48.76583333,52.98708333,3.823541667,130.4939583
820,2015-07-09,Disappointment Cleaver,12,12,1.0,48.76583333,52.98708333,3.823541667,130.4939583
821,2015-07-09,Emmons-Winthrop,6,0,0.0,48.76583333,52.98708333,3.823541667,130.4939583
822,2015-07-09,Disappointment Cleaver,2,2,1.0,48.76583333,52.98708333,3.823541667,130.4939583
823,2015-07-09,Disappointment Cleaver,4,4,1.0,48.76583333,52.98708333,3.823541667,130.4939583
824,2015-07-08,Disappointment Cleaver,12,0,0.0,47.46291667,65.34833333,5.416041667,43.80920833
825,2015-07-08,Disappointment Cleaver,3,3,1.0,47.46291667,65.34833333,5.416041667,43.80920833
826,2015-07-08,Disappointment Cleaver,6,6,1.0,47.46291667,65.34833333,5.416041667,43.80920833
827,2015-07-08,Disappointment Cleaver,3,3,1.0,47.46291667,65.34833333,5.416041667,43.80920833
828,2015-07-08,Disappointment Cleaver,4,4,1.0,47.46291667,65.34833333,5.416041667,43.80920833
829,2015-07-08,Emmons-Winthrop,2,2,1.0,47.46291667,65.34833333,5.416041667,43.80920833
830,2015-07-08,Disappointment Cleaver,3,0,0.0,47.46291667,65.34833333,5.416041667,43.80920833
831,2015-07-08,Disappointment Cleaver,12,12,1.0,47.46291667,65.34833333,5.416041667,43.80920833
832,2015-07-08,Disappointment Cleaver,11,11,1.0,47.46291667,65.34833333,5.416041667,43.80920833
